"WYT","Month","EXP1","EXP3","NAA","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA"
"All","9",0.993165485420773,0.996260069872634,0.997398591209785,0.997570616975189,0.997568226308456,0.997456932958915,0.997479248229667
"All","10",0.997239156471572,0.99743646003898,0.998243657584233,0.998301976347316,0.998303840343592,0.99831227954482,0.998311795629697
"All","11",0.99812511060682,0.998397698902938,0.99885356458778,0.998852998875388,0.998891331708921,0.998910799600884,0.998900230449883
"All","12",0.999330325060836,0.999260495812037,0.999057240948819,0.999062090550645,0.999058338666704,0.99906571581851,0.999066238175098
"All","1",0.999749640043283,0.999648751452406,0.999637371196046,0.999675503287325,0.999660448013228,0.999639839378932,0.999642258791361
"All","2",0.999860059998122,0.999757697360479,0.999773771402398,0.999767384684205,0.999789805827535,0.999767292909188,0.999766872834556
"All","3",0.999909643251643,0.99978473682965,0.999801288802853,0.999798006089372,0.999796975707178,0.999797678958987,0.999799378208684
"All","4",0.999391876517722,0.998685299684877,0.998621297363335,0.99880118448101,0.998825012790916,0.998850991523438,0.998932148450577
"All","5",0.976391400749154,0.983124434040285,0.985100941667133,0.985435513624948,0.985592038292964,0.985036810217589,0.985772687892424
"C","9",0.989042036518431,0.997120895770795,0.996618855859858,0.997086886004052,0.997071255871205,0.997048230153254,0.997074311251375
"C","10",0.996747310327942,0.997607973769952,0.997729931159463,0.997926233255258,0.997924700183969,0.997935904793329,0.997955309668082
"C","11",0.99677676152939,0.99802086121435,0.998086771547205,0.998146400266494,0.998232546267398,0.998239991913142,0.998252388802229
"C","12",0.998495146806713,0.998643454966675,0.998358323407497,0.998325095715061,0.998305160443918,0.99846340802602,0.998438249749206
"C","1",0.999443988991046,0.999355114685754,0.999377526359161,0.999454221900649,0.999392496863915,0.999312845112453,0.999322220984959
"C","2",0.999705594110328,0.99954530932612,0.999663829573559,0.999638230100749,0.999727887299108,0.999637850700904,0.999636976356071
"C","3",0.99977602316739,0.999465135759184,0.99955816258814,0.999539891538854,0.999539224683576,0.999539618302403,0.999546500989766
"C","4",0.998516169179027,0.998014393002564,0.997926826669833,0.998570609131725,0.998666060064102,0.99873847297447,0.998879182833973
"C","5",0.977360951998427,0.988389030963462,0.987307718141649,0.989785301541484,0.990435868710724,0.990448917451796,0.991532397754734
"D","9",0.990370656012819,0.996409851349975,0.99557043590356,0.995909433918296,0.99589499337537,0.995524488046991,0.99558715096775
"D","10",0.99618446492455,0.996904463693653,0.997795799784012,0.997833743225067,0.997833450749494,0.997862873399323,0.997796482480287
"D","11",0.99825006065624,0.998422476275816,0.99896959405649,0.998855481224715,0.998860238467465,0.999048030619279,0.999063684780273
"D","12",0.999244694480588,0.998837061169859,0.998810248337489,0.998883150070229,0.998888675374155,0.998737518711425,0.998751368364942
"D","1",0.999628765845594,0.999373249481658,0.999326548836316,0.999408204465361,0.999410152592015,0.999409219926312,0.999410544069588
"D","2",0.999798489216178,0.999583070950324,0.999558576711818,0.999559091679598,0.999559109017891,0.999559090964945,0.999558465634817
"D","3",0.999925151912994,0.999800697295879,0.999733453874685,0.999738290254937,0.999738289712492,0.999738263917775,0.999738072912616
"D","4",0.999203680078596,0.998030253793507,0.998589633193253,0.998598275631449,0.998600672293037,0.99866754872392,0.99876117891305
"D","5",0.942121167336771,0.978338824543669,0.988651604758297,0.987509778655643,0.987441237409738,0.985638585273345,0.985510003497165
"AN","9",0.994018777248681,0.996312107303862,0.997428178734859,0.997306861428332,0.997306857277579,0.997126132419495,0.997048251983763
"AN","10",0.997253882278153,0.997832479725407,0.998535063185266,0.998575428224818,0.998584641317708,0.998581438115415,0.998579810817203
"AN","11",0.997413907933873,0.997846320924919,0.998961134438756,0.998996091635155,0.999114422007897,0.999126140641776,0.999128220112316
"AN","12",0.999406854717137,0.999651923044819,0.99883579257891,0.998800177893837,0.998800947037695,0.99879366804811,0.998783950648824
"AN","1",0.99992940660511,0.999889424024124,0.999816189764314,0.999839051644867,0.999838905011339,0.999835919103816,0.999835175323656
"AN","2",0.999956095386367,0.999941459682436,0.999922529786601,0.999921720954763,0.999921755630112,0.999921761643487,0.999921692837777
"AN","3",0.999987157209921,0.999983024713655,0.999981951811825,0.999982202825696,0.999973567891796,0.999979672692028,0.999979973914231
"AN","4",0.999931852787728,0.999151847360663,0.998549270323589,0.998579951116735,0.998574970110617,0.998576274273293,0.998902866001243
"AN","5",0.993090497189111,0.980667746152665,0.984093964471617,0.983443556332202,0.983495703302256,0.983070465643582,0.987943231027979
"W","9",0.996508816363851,0.995703699843454,0.998637715979161,0.998636272328187,0.998646062084051,0.998616365709454,0.998640922277548
"W","10",0.997977883726358,0.997489613078267,0.998663352264529,0.998658059035569,0.998661135590956,0.998661299677959,0.998679312521997
"W","11",0.998976705110749,0.998718569448211,0.999204087657346,0.999212652000681,0.999221567217309,0.999174625410144,0.999136831737866
"W","12",0.999815364425171,0.999704505626477,0.99960451371457,0.999609264041001,0.999609375060276,0.999606651699798,0.999617793333168
"W","1",0.999933219924204,0.999880845516052,0.999880135250135,0.99988089278801,0.999880895061583,0.999880427122611,0.999880171552973
"W","2",0.999951897974818,0.999912466379203,0.999897434862188,0.999897414950271,0.999897414747041,0.999897413059166,0.999897258521772
"W","3",0.999959758569343,0.99991113546514,0.999926360443774,0.99992701082467,0.999927010676901,0.999927009623619,0.999926979971769
"W","4",0.999842028729941,0.999245479865486,0.999037193388593,0.999068626578034,0.99906859178938,0.99905608023935,0.999044067465221
"W","5",0.987373065696181,0.982872526167599,0.982520654961999,0.982539726389397,0.982545007340244,0.982199593856917,0.982207254781133
