"WYT","Month","NAA","Alt1","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA","Alt3","Alt4"
"D","1",0.189898605121779,0.189899203072797,0.189911248458867,0.189910099273473,0.189902172913777,0.189908047011409,0.190438844691044,0.189893890300042
"D","2",0.189881288293947,0.189770040167427,0.189832945358671,0.189832554721394,0.189853218616399,0.189839710623341,0.190454827625703,0.189821240534346
"D","3",0.189311436999379,0.1894422204981,0.189304824963238,0.189285861802758,0.189285684431829,0.189286970169532,0.18965234568131,0.18957146242001
"D","4",0.146617106244026,0.151760234911616,0.147689494480218,0.147665107345047,0.148698373232159,0.14786402770999,0.153426864167416,0.149359945657523
"D","5",0.144239997165005,0.153229925364649,0.15097558236495,0.150939119779033,0.151069293273827,0.149853852864212,0.152103246454429,0.14479178536631
"AN","9",0.158915135714453,0.157589880022486,0.158924218676193,0.15896235378042,0.158951745135678,0.158807848768763,0.15806877288202,0.157738878106914
"AN","10",0.181891102114143,0.150617389442541,0.13141907425531,0.163835981500587,0.131369554740531,0.119067598125979,0.155980063820135,0.182181053052933
"AN","11",0.197607171592115,0.196141537114758,0.195125296426484,0.195574900573131,0.194789327902561,0.19612095471626,0.195263541107678,0.197775265435183
"AN","12",0.201880959700824,0.20194804504027,0.201925011213436,0.201861893081953,0.201934108342986,0.201940274421843,0.20210611053111,0.201980955075278
"AN","1",0.190309937985748,0.190370728114245,0.190352311492814,0.190344136904665,0.19035074381128,0.190353091988798,0.19045754991359,0.190297053580945
"AN","2",0.190486900483353,0.190502762922926,0.190508519435701,0.190505384451146,0.190508084133859,0.190510886797985,0.190813430108029,0.190510143634414
"AN","3",0.190195910890769,0.190206298180122,0.190213751484505,0.190182552365086,0.190217774881176,0.190188745044535,0.190392793222457,0.190203176653763
"AN","4",0.168352770003665,0.169758877750589,0.168241961129917,0.168614837362889,0.168331968036776,0.169457386070493,0.171829108824213,0.168384406741427
"AN","5",0.158160174120808,0.163190766078277,0.16115015278803,0.161188724248456,0.16119841356571,0.161266605905927,0.164176951166714,0.160685988210316
"W","9",0.168288183671733,0.167078019345505,0.168545575090041,0.168540485622076,0.168551911122333,0.168573970052774,0.1678078537663,0.167593237851984
"W","10",0.186012384259526,0.184560429944458,0.185504259310316,0.185479095860386,0.185245757341854,0.185424391683615,0.185869378958137,0.185582306181908
"W","11",0.201415522789867,0.19935324280412,0.200842129703176,0.20082024693099,0.200823365805429,0.200832590019916,0.201055106996936,0.201365155550736
"W","12",0.202203744101584,0.202079104182539,0.20215612740579,0.202157051317682,0.202165112450805,0.202160276121608,0.202369968846913,0.202051430930474
"W","1",0.190376754029072,0.190389180504963,0.19036730234407,0.190367892104938,0.190369132083596,0.190369189559379,0.19042632931286,0.190386788147152
"W","2",0.190431694605762,0.190432117881076,0.190426139367172,0.1904267537132,0.190429383155273,0.190429085555714,0.190826468644065,0.190432978137339
"W","3",0.189038101054891,0.188896304651563,0.189043788670373,0.189044409893369,0.189043621118202,0.189044023459946,0.18906463884936,0.189049344852321
"W","4",0.171917154721228,0.172406132790566,0.171981177696605,0.17197087762528,0.171998591004379,0.171917469579135,0.172486921717844,0.171987713127438
"W","5",0.15229533037037,0.156126639996691,0.154699589804708,0.154670320234034,0.154811236422236,0.154833707820925,0.156052764064675,0.153734102208769
