"WYT","Month","EXP1","EXP3","NAA","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA","Act5"
"All","9",0.996520210416731,0.999261004058195,0.999568431179266,0.999581722092849,0.999582204183658,0.999577734791528,0.99959758467332,0.999576826627307
"All","10",0.998532754732538,0.999255900220192,0.999515742138419,0.999512044933532,0.999511337746024,0.999515415520252,0.999514303289431,0.99950182649117
"All","11",0.999336048032286,0.999333354364885,0.999597781045914,0.999618635919839,0.99959311859474,0.999642984061285,0.999625381061313,0.999638664055783
"All","12",0.999688086034488,0.999662337928531,0.99958783853415,0.999590053427572,0.999618646206769,0.999608635114137,0.999587162163109,0.999632819370376
"All","1",0.999797367999933,0.999701687807608,0.999719080479985,0.999741926568983,0.999725458601914,0.99972050263953,0.999753250555579,0.999738893582569
"All","2",0.999875511922565,0.999782524228317,0.999804993941836,0.999799555731471,0.999799551094174,0.999785668238349,0.999799712401047,0.999785989310505
"All","3",0.999927937460522,0.999830654653527,0.999841863718939,0.999838946249836,0.999839098434737,0.999857016659019,0.999839655745231,0.999859133679879
"All","4",0.999738712913368,0.999471044570389,0.999565924593851,0.999623130864476,0.999608185279314,0.999632942864872,0.999632789958169,0.999620951149555
"All","5",0.996719136708869,0.998640006005762,0.999113352815745,0.999120870573594,0.99911676190092,0.999111259228361,0.999158516534853,0.999162516220103
"C","9",0.991166755091126,0.999332836671489,0.999336058058065,0.999322652597264,0.999324208539603,0.999334849800396,0.999335119890213,0.999358825837309
"C","10",0.997625484934906,0.999262255528282,0.999359410032742,0.9993598392141,0.999359493616322,0.999363311330625,0.999367552987139,0.999366562186304
"C","11",0.998852963161186,0.999102825866365,0.999348102187969,0.999435982818966,0.999384233469169,0.999426658598753,0.999426680320928,0.999470358628645
"C","12",0.999347059665885,0.999360226850777,0.999272170637686,0.999275675921287,0.999390258857443,0.99937697421499,0.99928595171106,0.999371580975199
"C","1",0.999553927942165,0.999426808442666,0.999515445560482,0.999546345558381,0.999480376349503,0.999461103550433,0.999589790425929,0.999580946238741
"C","2",0.999729757088738,0.999585177456738,0.999701763360641,0.999680030598928,0.999680023084451,0.999624434416822,0.999680654676491,0.999625688263396
"C","3",0.999818591527985,0.999583566809134,0.999652397029538,0.999637348683188,0.999637276502745,0.999709525820941,0.999641707030354,0.999717756099185
"C","4",0.999369784697978,0.999169948956198,0.999215369868445,0.999434174183481,0.99937435326204,0.999457784609046,0.999419348401312,0.999415250529649
"C","5",0.995125646365183,0.998430523031565,0.998643816296016,0.998744631422781,0.998721811485767,0.998772653589989,0.998926890019873,0.998894909476126
"D","9",0.996150121409322,0.999233558429954,0.999291085275806,0.999359969177631,0.999359915818651,0.999318672767836,0.999402958495175,0.999429583620327
"D","10",0.998555222997962,0.999187682299329,0.999486647782344,0.999477209613592,0.999477383738336,0.999488348130202,0.999471526902098,0.999460918634492
"D","11",0.999414507850111,0.999370522078689,0.999698013336015,0.999670363963122,0.999670387033701,0.999722593298855,0.999720051074672,0.999657218396671
"D","12",0.999626012883134,0.999515964834795,0.99950014591076,0.999508308237739,0.999508318214868,0.999474494152151,0.999476829459782,0.999508288592082
"D","1",0.999697249741165,0.999494885415171,0.999491203774265,0.999556134328424,0.999556235454411,0.999556452467836,0.999557895642223,0.999499379441993
"D","2",0.999815893415629,0.999620461009958,0.999619208565036,0.999619604283444,0.999619612090229,0.99961965944999,0.999619609822347,0.999619676987237
"D","3",0.999937251044085,0.999835520882258,0.999776584409086,0.999780236075293,0.999780238742968,0.999780246112148,0.99978023843895,0.999780263264904
"D","4",0.999665779622928,0.999284365972611,0.999612434688807,0.999609698394857,0.999609517388189,0.99962930522127,0.999643882008505,0.99959054753024
"D","5",0.992766368817144,0.998348738896677,0.999449058874311,0.999370432152423,0.999370255423605,0.999281542757171,0.999214150630687,0.999239822314475
"AN","9",0.998657151571327,0.999328041524651,0.999689499122059,0.999678327959968,0.999679470379346,0.999682030384695,0.999705681163608,0.999643784519149
"AN","10",0.998662576858067,0.999297396545666,0.999528647975514,0.999542300084982,0.999535923070069,0.999542819088697,0.999535622981847,0.999473420751439
"AN","11",0.999058568468411,0.999127652900245,0.999577787265591,0.999726727822663,0.9996024431328,0.999730052891643,0.999718239112241,0.999575971357916
