"WYT","Month","NAA","Alt1","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA","Alt3","Alt4","Action5"
"All","9",0.841301443281697,0.839087730300713,0.841243749983246,0.841300299203116,0.840979518794415,0.841108263216372,0.839958302889904,0.840062987922594,0.839547089897754
"All","10",0.843199905197385,0.842894120054651,0.84293883351066,0.843079373079439,0.842441805952421,0.842884278420191,0.842168531748309,0.842112417892743,0.841901973189832
"All","11",0.841231692335054,0.840219615513007,0.841860464859014,0.841132873286459,0.842508778838499,0.842395956271205,0.840600766961141,0.841693124138107,0.841980195803416
"All","12",0.846025553310667,0.8474963889805,0.846271038290983,0.846736947637972,0.84621998391555,0.84608268279021,0.8468102249214,0.846695036674308,0.846574047720106
"All","1",0.84887642516611,0.848708314387457,0.849447433323421,0.848690858084981,0.848350429622873,0.849394046318898,0.849691337528532,0.849214981745259,0.849325366479086
"All","2",0.85470197601031,0.854728511729598,0.85461769770958,0.854585337731512,0.854336212438181,0.85455242150749,0.854795155167854,0.854694746558347,0.854277075590817
"All","3",0.85411794207558,0.85399914839984,0.854066449242202,0.85408126651278,0.854219506084519,0.854089701351968,0.854507854888877,0.854110406447051,0.854285316393654
"All","4",0.844046648563128,0.845619105110298,0.845739955482642,0.845021323318958,0.845707831486658,0.846520003812809,0.846681708270638,0.845217580033257,0.845770501872486
"All","5",0.838921059567944,0.839708151376212,0.839587002055739,0.839628411950659,0.839422643136772,0.839941649042543,0.840136523009511,0.839516637201076,0.83998869290488
"C","9",0.831472905174632,0.828294287862708,0.830499561939259,0.83071726865982,0.829699705997115,0.830246698751591,0.831422371662951,0.830042812611446,0.829180200627255
"C","10",0.837515629012225,0.840168179946451,0.83970371164039,0.839987983057877,0.83742187868901,0.838979025693622,0.836498023145693,0.83755803297763,0.837360104233815
"C","11",0.829870204103292,0.830907667118938,0.832972866014349,0.830294739031139,0.833833380910079,0.834039357224467,0.829501307310116,0.831560126569411,0.833354445009315
"C","12",0.836542391273328,0.840532346652531,0.836801807224773,0.838684481723123,0.837390733275326,0.836995252038761,0.837313719222002,0.837097767986685,0.836511050194645
"C","1",0.840428442208085,0.839021202604532,0.842349314392298,0.839311490923277,0.837929290580885,0.842069017522535,0.842207378572407,0.8421385229199,0.842088964639875
"C","2",0.851129191604169,0.851201036120899,0.850849538436243,0.850722959916972,0.849814291239331,0.85070282914424,0.85078038158855,0.850842204866426,0.849612302897297
"C","3",0.847609214008735,0.847619528963357,0.847537405615443,0.847454307592166,0.84817532656385,0.847699793938438,0.848144499733401,0.847547976257923,0.848331423274718
"C","4",0.831023062051849,0.83783294460496,0.837685394712352,0.834776581250011,0.837222615946696,0.838518349626845,0.836151914859464,0.83476181931939,0.835811879784074
