"WYT","Month","NAA","Alt1","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA","Alt3","Alt4"
"All","9",0.999568431179266,0.999533143330443,0.999573933188597,0.999572742356422,0.999563800614542,0.999597326359824,0.99953539118724,0.999574915774419
"All","10",0.999515742138419,0.999505620238657,0.99951255313845,0.999512629783326,0.999516948075256,0.999515867378311,0.999488644808901,0.999516166832124
"All","11",0.999597781045914,0.999564389652309,0.999624796754437,0.999640013143978,0.9996442644115,0.99963511044188,0.999580546780147,0.999613401846828
"All","12",0.99958783853415,0.999611672687354,0.999606092638859,0.999605781650881,0.999607943997181,0.999606790537508,0.999616606498624,0.999615095273267
"All","1",0.999719080479985,0.999725524607361,0.999747131462573,0.999738146499551,0.999722493961708,0.999725660897123,0.999734428792463,0.999732040867648
"All","2",0.999804993941836,0.999801825156102,0.999799598688009,0.999819062585924,0.999799756307544,0.999799707508745,0.999799754644895,0.999799697756138
"All","3",0.999841863718939,0.9998491443981,0.999839234538895,0.999838336722507,0.999839040933457,0.999840290062878,0.999825173917385,0.999843007447463
"All","4",0.999565924593851,0.99957755607912,0.999609758077768,0.999620117494329,0.999632733645155,0.999653574750804,0.999595565886784,0.999609737774561
"All","5",0.999113352815745,0.999149274388914,0.999123437259766,0.99914153874519,0.999129407041036,0.999173071471517,0.999153583120607,0.999093312541236
"C","9",0.999336058058065,0.999340578345649,0.999341382974868,0.999334906338732,0.99933276468234,0.999347488576893,0.999318917657384,0.999345531540668
"C","10",0.999359410032742,0.999395237090256,0.999364295378223,0.999363691505945,0.999368678269545,0.999371687822841,0.999342477149143,0.999370572814035
"C","11",0.999348102187969,0.999416905380304,0.999420608608632,0.999460947799746,0.999465158574475,0.999454445474058,0.999381445975316,0.999380033798616
"C","12",0.999272170637686,0.999376990596636,0.999329388484157,0.999326375624475,0.999374082149124,0.999364434500412,0.99934830828854,0.99936807931552
"C","1",0.999515445560482,0.999520835656203,0.999570372001254,0.999533266052542,0.999470141633702,0.999479927914785,0.999558597851233,0.999553548540826
"C","2",0.999701763360641,0.999707569285374,0.999680155955159,0.999757987019792,0.999680774288045,0.99968059019954,0.999663615806057,0.999680498639969
"C","3",0.999652397029538,0.999691380598685,0.999637910570219,0.999637416761202,0.99963805013861,0.999642929797163,0.999589876022478,0.999653001540033
"C","4",0.999215369868445,0.999287572244659,0.999378833680837,0.999420682365385,0.999455552462668,0.999501333465728,0.999351756022037,0.999371129575846
"C","5",0.998643816296016,0.998802730749983,0.998760514800305,0.998831327466867,0.998839806655378,0.998962425841457,0.998419809273081,0.99863737272612
"D","9",0.999291085275806,0.999302672685346,0.999315955566195,0.999315871576318,0.99927908596819,0.999403441571233,0.999290179065905,0.999320696280175
"D","10",0.999486647782344,0.999454841142883,0.999476203436306,0.999476132745749,0.9994868129951,0.999471145111701,0.999394698815767,0.999473988497586
"D","11",0.999698013336015,0.999592500122989,0.999673553106038,0.999674571486591,0.999720928023517,0.999722138236241,0.999708394481416,0.999674207980373
"D","12",0.99950014591076,0.999414480687465,0.999521519727924,0.999523561713165,0.999474386358925,0.999476847941523,0.999490943947547,0.99951316664504
"D","1",0.999491203774265,0.99950600237796,0.999552157807987,0.999553674990136,0.999555282185345,0.999557394894178,0.999504230353348,0.999498201541933
"D","2",0.999619208565036,0.999597490275595,0.999619666047774,0.999619680507364,0.9996196655266,0.999619646249389,0.999640942025274,0.999619698620044
"D","3",0.999776584409086,0.999792723392746,0.999780271398979,0.99978027119165,0.99978026564717,0.999780255648022,0.999790718622653,0.999780303060499
"D","4",0.999612434688807,0.999616316270107,0.99961187125962,0.99961181629604,0.999630992593314,0.999645168261203,0.999480266727147,0.999621589799082
"D","5",0.999449058874311,0.999406762566477,0.999375811133076,0.999377688968088,0.999291562146166,0.99924466502247,0.999090464298373,0.999378536735733
"AN","9",0.999689499122059,0.99960085742186,0.999670763835646,0.999670338715134,0.999663668245646,0.999700010039886,0.999629777012458,0.999668072091347
"AN","10",0.999528647975514,0.999538562176776,0.999537351095784,0.999539860374481,0.999541013551515,0.999540698799671,0.999534650300653,0.999545745883401
"AN","11",0.999577787265591,0.999462183198828,0.999703637520259,0.999733858474759,0.999738696978899,0.999739285147867,0.999544321271993,0.999720568557412
"AN","12",0.999526585145446,0.999682943294513,0.999516705098581,0.999517067247414,0.999517822595853,0.999517774482837,0.999605836318591,0.999526099709832
"AN","1",0.999846816989807,0.999872608415881,0.999865438649975,0.999865319781321,0.999863414035623,0.999863315056252,0.999863857883255,0.999864463009977
"AN","2",0.999933211731323,0.999930383136996,0.999932441049038,0.999932474106085,0.999932479838585,0.999932479014614,0.999932555172576,0.999932460912453
"AN","3",0.999985815263043,0.999984973858709,0.999986038438443,0.999978295708558,0.999983769472442,0.999984072882985,0.999986179425129,0.999985931607207
"AN","4",0.99960534298676,0.999589446235138,0.999609075636552,0.99960820839695,0.999608558871551,0.999685803229512,0.999794632815918,0.999609137089814
"AN","5",0.998993607199717,0.998995974441859,0.998951759552147,0.998951350589237,0.998951941573063,0.99917397395179,0.999691609515781,0.998955993400808
"W","9",0.999793888216406,0.999727507699502,0.999796266551281,0.999797350188804,0.99979650094612,0.999799477549701,0.999743662796595,0.999794636497962
"W","10",0.999612656169362,0.999582192266309,0.999605563326788,0.99960554293387,0.999607365674884,0.999610325600651,0.999601379396437,0.999609225201684
"W","11",0.999696386900354,0.999656544361672,0.999699044953435,0.999703280109439,0.999688709922861,0.999673650914068,0.999642387250747,0.999692210989686
"W","12",0.999815795951182,0.99981385460278,0.999817269027504,0.999817263727528,0.999817253174509,0.999818966390703,0.999823904455823,0.999817404765323
"W","1",0.999905103635625,0.999904120835844,0.999905695634811,0.999905695578346,0.999905690472559,0.999906374297703,0.999905661045911,0.999905704717905
"W","2",0.999916422701191,0.999916436590978,0.999916405299467,0.999916405153099,0.999916403658566,0.999916406238935,0.999916459491263,0.999916416179759
"W","3",0.999944146785407,0.99993168263113,0.999944663939334,0.999944663828934,0.999944662938059,0.999944664879298,0.999935429432716,0.999944673976966
"W","4",0.999731246422894,0.999718789200933,0.999737261871066,0.999737250675734,0.999737313608155,0.999734727575957,0.999738022787231,0.999737163804005
"W","5",0.999251613882015,0.999261426097638,0.999251045284133,0.999251186724293,0.999257663979228,0.9992580769144,0.999469726646854,0.999250361494396
