"WYT","Month","EXP1","EXP3","NAA","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA"
"C","4",0.999369784697978,0.999169948956198,0.999215369868445,0.999378833680837,0.999420682365385,0.999455552462668,0.999501333465728
"C","5",0.995125646365183,0.998430523031565,0.998643816296016,0.998760514800305,0.998831327466867,0.998839806655378,0.998962425841457
"D","9",0.996150121409322,0.999233558429954,0.999291085275806,0.999315955566195,0.999315871576318,0.99927908596819,0.999403441571233
"D","10",0.998555222997962,0.999187682299329,0.999486647782344,0.999476203436306,0.999476132745749,0.9994868129951,0.999471145111701
"D","11",0.999414507850111,0.999370522078689,0.999698013336015,0.999673553106038,0.999674571486591,0.999720928023517,0.999722138236241
"D","12",0.999626012883134,0.999515964834795,0.99950014591076,0.999521519727924,0.999523561713165,0.999474386358925,0.999476847941523
"D","1",0.999697249741165,0.999494885415171,0.999491203774265,0.999552157807987,0.999553674990136,0.999555282185345,0.999557394894178
"D","2",0.999815893415629,0.999620461009958,0.999619208565036,0.999619666047774,0.999619680507364,0.9996196655266,0.999619646249389
"D","3",0.999937251044085,0.999835520882258,0.999776584409086,0.999780271398979,0.99978027119165,0.99978026564717,0.999780255648022
"D","4",0.999665779622928,0.999284365972611,0.999612434688807,0.99961187125962,0.99961181629604,0.999630992593314,0.999645168261203
"D","5",0.992766368817144,0.998348738896677,0.999449058874311,0.999375811133076,0.999377688968088,0.999291562146166,0.99924466502247
"AN","9",0.998657151571327,0.999328041524651,0.999689499122059,0.999670763835646,0.999670338715134,0.999663668245646,0.999700010039886
"AN","10",0.998662576858067,0.999297396545666,0.999528647975514,0.999537351095784,0.999539860374481,0.999541013551515,0.999540698799671
"AN","11",0.999058568468411,0.999127652900245,0.999577787265591,0.999703637520259,0.999733858474759,0.999738696978899,0.999739285147867
"AN","12",0.999722444732927,0.999823587971569,0.999526585145446,0.999516705098581,0.999517067247414,0.999517822595853,0.999517774482837
"AN","1",0.999939479783127,0.999904749765647,0.999846816989807,0.999865438649975,0.999865319781321,0.999863414035623,0.999863315056252
"AN","2",0.999964758039766,0.999950727929246,0.999933211731323,0.999932441049038,0.999932474106085,0.999932479838585,0.999932479014614
"AN","3",0.999990225046886,0.999986762718303,0.999985815263043,0.999986038438443,0.999978295708558,0.999983769472442,0.999984072882985
"AN","4",0.999965987404063,0.999638996501547,0.99960534298676,0.999609075636552,0.99960820839695,0.999608558871551,0.999685803229512
"AN","5",0.999483789923089,0.998473983870798,0.998993607199717,0.998951759552147,0.998951350589237,0.998951941573063,0.99917397395179
"W","9",0.99918396045545,0.999218397893038,0.999793888216406,0.999796266551281,0.999797350188804,0.99979650094612,0.999799477549701
"W","10",0.998997958252027,0.999273467163754,0.999612656169362,0.999605563326788,0.99960554293387,0.999607365674884,0.999610325600651
"W","11",0.999631219611392,0.999490618205625,0.999696386900354,0.999699044953435,0.999703280109439,0.999688709922861,0.999673650914068
"W","12",0.999897497929105,0.999859398781603,0.999815795951182,0.999817269027504,0.999817263727528,0.999817253174509,0.999818966390703
"W","1",0.999945529084102,0.999901185860762,0.999905103635625,0.999905695634811,0.999905695578346,0.999905690472559,0.999906374297703
"W","2",0.999963151473952,0.999926810820481,0.999916422701191,0.999916405299467,0.999916405153099,0.999916403658566,0.999916406238935
"W","3",0.99997070414449,0.999931072228805,0.999944146785407,0.999944663939334,0.999944663828934,0.999944662938059,0.999944664879298
"W","4",0.999925582386403,0.999683965525918,0.999731246422894,0.999737261871066,0.999737250675734,0.999737313608155,0.999734727575957
"W","5",0.998746827470745,0.998922731292124,0.999251613882015,0.999251045284133,0.999251186724293,0.999257663979228,0.9992580769144
