"WYT","Month","NAA","Alt1","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA","Alt3","Alt4"
"AN","9",0.999766182602708,0.999704914346689,0.999758435505777,0.999759377500889,0.999760014023847,0.999753023401913,0.999719361952032,0.99970039907607
"AN","10",0.999654777331256,0.999658058045603,0.999618336448997,0.999613030743471,0.999618788663661,0.999612659087204,0.999612431565652,0.999587667963846
"AN","11",0.999728803909147,0.99959160876381,0.999778941028298,0.999691117103542,0.999783990876903,0.999772814416767,0.999642988858576,0.999748238051876
"AN","12",0.999604838908308,0.999728485606796,0.999595499421029,0.999595043612949,0.999595938830487,0.999595992018286,0.999666988480924,0.999790526028982
"AN","1",0.999860942801189,0.999884280770019,0.999877757029698,0.999877790528484,0.999876153120356,0.999875992912548,0.999876623945471,0.999824879718859
"AN","2",0.999949084468745,0.999945881600303,0.999948020396429,0.999947968235896,0.999948024904063,0.999948017406456,0.999948489881644,0.99994801996828
"AN","3",0.999989619409298,0.999988745127934,0.999988391488722,0.999990150809683,0.999988629285188,0.999984436394575,0.999990122572868,0.999989751409004
"AN","4",0.999692148630182,0.999679987428196,0.999694631577178,0.999695061635012,0.999698652686843,0.999751552119258,0.999836759656271,0.999694744631691
"AN","5",0.99974095513207,0.99974179639688,0.999739454643894,0.999740260217352,0.999735903073261,0.999752199335061,0.999906308613409,0.999740543337837
"W","9",0.99983183454524,0.999782413953925,0.999837352633328,0.999837333833698,0.999838821420005,0.999839863098304,0.999793708155604,0.999796196234894
"W","10",0.999686420816766,0.999664252429561,0.999681532347348,0.999681502761327,0.999685186205448,0.999682843717436,0.999681802556945,0.999666088812115
"W","11",0.999778086832671,0.999762610459486,0.999766542044489,0.999766327295029,0.999788707355841,0.999759719143522,0.999756337355378,0.999784132912053
"W","12",0.99983559663955,0.99983403163156,0.999836880489609,0.999836899414264,0.999836833908122,0.999836746650735,0.999844675096661,0.999836515366728
"W","1",0.999924008721716,0.999923106433081,0.999924557182408,0.999924558269903,0.999924553320598,0.999924548684373,0.99992481497568,0.999924592105356
"W","2",0.999926512078028,0.999926526463964,0.999926491673577,0.999926493364533,0.999926491531325,0.999926491475243,0.999927386568979,0.999926523899019
"W","3",0.999948816808841,0.999935869419369,0.999949352736127,0.999949353528663,0.999949355562727,0.999949353030939,0.999939912935276,0.999949380602623
"W","4",0.999791348322572,0.999780340746056,0.999795552216852,0.999795530632294,0.999795548339107,0.999793852404597,0.999805867316228,0.999795328984086
"W","5",0.999841765085784,0.999843428229611,0.999841579042791,0.999841550278665,0.999842909727447,0.999843025875927,0.999882820297491,0.999841502190933
