"WYT","Month","NAA","Alt1","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA","Alt3","Alt4"
"C","5",0.250020219039057,0.256921120252427,0.259545328984108,0.259707403429396,0.259713428466855,0.267516109975913,0.256650181341303,0.259962609341778
"D","9",0.28462026375452,0.275905663900191,0.285836144550113,0.285817484203223,0.282352536241403,0.285880604856304,0.279429971863889,0.285926018751994
"D","10",0.282253964793055,0.273403001446965,0.283648173830574,0.283644577773385,0.283270413404312,0.282604655882021,0.269406094076257,0.283610141271169
"D","11",0.323514875897322,0.315409667272144,0.320799532464321,0.320774404105229,0.331842663295633,0.331034587234681,0.326593018925811,0.321420683555908
"D","12",0.323055895554645,0.322360600763299,0.331109853793055,0.331154120008302,0.321851955224436,0.321970728974824,0.328651441306937,0.327480324332962
"D","1",0.324274238965004,0.326981010056551,0.329948565154624,0.330223509608823,0.329468900425736,0.32971938005389,0.329849425601553,0.322807734668038
"D","2",0.342719244116195,0.343091736321693,0.341445265347559,0.341801461516386,0.344947388556749,0.339293939882243,0.350521349517619,0.343751788915235
"D","3",0.411953914535952,0.413224343763922,0.41270625320548,0.412633966642554,0.412470575391663,0.414357226254913,0.428693772988647,0.412534572519844
"D","4",0.31019723229067,0.30856865555486,0.310354781054682,0.310334836516824,0.313533228841371,0.328997006731952,0.327171813430484,0.311437853116342
"D","5",0.30773905574176,0.308100477680523,0.305916514949365,0.305919017248872,0.299959382782138,0.301145804716194,0.272285749665967,0.305744079712687
"AN","9",0.364867062361498,0.328899126350914,0.374667352249169,0.374367992281326,0.378704966900771,0.376364022248066,0.305131459415115,0.374654598029403
"AN","10",0.280175816982413,0.281621190297948,0.272687886592352,0.272602937312983,0.272677417354414,0.272017349427411,0.27042781892861,0.273316514433215
"AN","11",0.271939252217665,0.258794689207396,0.29003692101327,0.290613710372873,0.291695821297427,0.292051808354579,0.263524516584217,0.291452507087076
"AN","12",0.307831651640866,0.342547386096387,0.306021252848202,0.30630245643474,0.306403036976749,0.306410766234991,0.331251909811906,0.307151685669673
"AN","1",0.492465883359634,0.499788556134596,0.496138248799311,0.49598429674951,0.496605870597109,0.49676733428678,0.504972034834886,0.496064964899118
"AN","2",0.56576325980437,0.564777586563885,0.56524493294802,0.565263433992008,0.565379135901702,0.565379099152874,0.565295084568093,0.565243512238414
"AN","3",0.559265390503261,0.55519194725863,0.557864309535942,0.549802962221592,0.551838672442724,0.552260761835859,0.563027353703259,0.55798792398019
"AN","4",0.401814028077755,0.391600816224657,0.400802472832537,0.398323971284229,0.399434386988166,0.411883884020202,0.452241656143695,0.401086659539464
"AN","5",0.341565662847997,0.348077360202104,0.340262190024164,0.339654773046913,0.337311942285459,0.350847157969104,0.412796147286309,0.34052669093072
"W","9",0.377284308276559,0.353218958302898,0.376415792818347,0.376327623647249,0.376749201254277,0.377001629890026,0.357380600093261,0.377176614536205
"W","10",0.320096883303928,0.313033552743783,0.319622211979535,0.319631749302014,0.319396131738622,0.319323634621951,0.322348944944903,0.319834049828498
"W","11",0.388191954926687,0.382374236083199,0.387685861293785,0.387857749861002,0.386098622981052,0.385807101413021,0.385434755057115,0.387898547647719
"W","12",0.476631383132008,0.479275077166308,0.477183054445659,0.477266604973522,0.476987428654099,0.477248744784769,0.485024257032203,0.47713820583262
"W","1",0.539470088624479,0.542440022011996,0.538635261430107,0.538717715387018,0.538751548663862,0.538584457372169,0.544086660057812,0.538585236327225
"W","2",0.564005394881445,0.564001176291742,0.563933191280492,0.563938252333543,0.563931846934258,0.564064708196043,0.563399263994465,0.563951560153491
"W","3",0.541813009855313,0.539324036541036,0.541848149136143,0.541847981533978,0.541850917682012,0.541828135945101,0.542293577021044,0.541870437318901
"W","4",0.446343679165067,0.44473866608644,0.446945348581424,0.446941343963188,0.4470519433786,0.446697856466533,0.467908512927062,0.446971260807914
"W","5",0.415094972804184,0.416055663306342,0.415636543874174,0.415633319231348,0.415045544559071,0.414760575213672,0.443373217692977,0.41566478419541
