"WYT","Month","NAA","Alt1","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA","Alt3","Alt4"
"All","9",0.997398591209785,0.996978907719124,0.997570616975189,0.997568226308456,0.997456932958915,0.997479248229667,0.997237420610792,0.997515557014274
"All","10",0.998243657584233,0.998184909452149,0.998301976347316,0.998303840343592,0.99831227954482,0.998311795629697,0.998198448116651,0.998289570856788
"All","11",0.99885356458778,0.998681031863736,0.998852998875388,0.998891331708921,0.998910799600884,0.998900230449883,0.998723976985449,0.998861650351164
"All","12",0.999057240948819,0.999114698001396,0.999062090550645,0.999058338666704,0.99906571581851,0.999066238175098,0.99915070598132,0.999090863847464
"All","1",0.999637371196046,0.999646500644019,0.999675503287325,0.999660448013228,0.999639839378932,0.999642258791361,0.999672423866999,0.99965531988944
"All","2",0.999773771402398,0.999770176621601,0.999767384684205,0.999789805827535,0.999767292909188,0.999766872834556,0.999769656233386,0.999767474437634
"All","3",0.999801288802853,0.999810774580268,0.999798006089372,0.999796975707178,0.999797678958987,0.999799378208684,0.999779502911401,0.999802964720963
"All","4",0.998621297363335,0.998628145830059,0.99880118448101,0.998825012790916,0.998850991523438,0.998932148450577,0.998829715836286,0.998784159128403
"All","5",0.985100941667133,0.985120722655894,0.985435513624948,0.985592038292964,0.985036810217589,0.985772687892424,0.987570243206504,0.984948609983219
"C","9",0.996618855859858,0.99655077198279,0.997086886004052,0.997071255871205,0.997048230153254,0.997074311251375,0.996982628891835,0.996950157187501
"C","10",0.997729931159463,0.997885106076029,0.997926233255258,0.997924700183969,0.997935904793329,0.997955309668082,0.997822818555852,0.997885207350391
"C","11",0.998086771547205,0.998027545004045,0.998146400266494,0.998232546267398,0.998239991913142,0.998252388802229,0.997961092311678,0.998182242191237
"C","12",0.998358323407497,0.998462795265327,0.998325095715061,0.998305160443918,0.99846340802602,0.998438249749206,0.998466484202501,0.998445460004976
"C","1",0.999377526359161,0.999384696611301,0.999454221900649,0.999392496863915,0.999312845112453,0.999322220984959,0.99945618370543,0.999430621480147
"C","2",0.999663829573559,0.99967003756025,0.999638230100749,0.999727887299108,0.999637850700904,0.999636976356071,0.999619058208224,0.999638526762508
"C","3",0.99955816258814,0.999611181976213,0.999539891538854,0.999539224683576,0.999539618302403,0.999546500989766,0.999476256775407,0.999559889800592
"C","4",0.997926826669833,0.998094568494664,0.998570609131725,0.998666060064102,0.99873847297447,0.998879182833973,0.998890849388467,0.998491620685985
"C","5",0.987307718141649,0.988045583021014,0.989785301541484,0.990435868710724,0.990448917451796,0.991532397754734,0.988707387292125,0.988198258537691
"D","9",0.99557043590356,0.995591734774267,0.995909433918296,0.99589499337537,0.995524488046991,0.99558715096775,0.995654897630691,0.995847307170705
"D","10",0.997795799784012,0.997553988130208,0.997833743225067,0.997833450749494,0.997862873399323,0.997796482480287,0.997463225803214,0.99782282385962
"D","11",0.99896959405649,0.998738821498262,0.998855481224715,0.998860238467465,0.999048030619279,0.999063684780273,0.998981060429222,0.998856000576309
"D","12",0.998810248337489,0.998751103340064,0.998883150070229,0.998888675374155,0.998737518711425,0.998751368364942,0.998903692547706,0.998860419654648
"D","1",0.999326548836316,0.999350214672711,0.999408204465361,0.999410152592015,0.999409219926312,0.999410544069588,0.999387655401198,0.999337390391524
"D","2",0.999558576711818,0.999534290161677,0.999559091679598,0.999559109017891,0.999559090964945,0.999558465634817,0.999583936493055,0.999559130869509
"D","3",0.999733453874685,0.999750728196254,0.999738290254937,0.999738289712492,0.999738263917775,0.999738072912616,0.999751230630414,0.999738118307586
"D","4",0.998589633193253,0.998567303489742,0.998598275631449,0.998600672293037,0.99866754872392,0.99876117891305,0.998127818890758,0.998619489841283
"D","5",0.988651604758297,0.987457612926648,0.987509778655643,0.987441237409738,0.985638585273345,0.985510003497165,0.98253872021342,0.987079551339371
"AN","9",0.997428178734859,0.996556933305895,0.997306861428332,0.997306857277579,0.997126132419495,0.997048251983763,0.996692816969662,0.997288060172707
"AN","10",0.998535063185266,0.998578321219362,0.998575428224818,0.998584641317708,0.998581438115415,0.998579810817203,0.998556637566133,0.998565138270439
"AN","11",0.998961134438756,0.99805646659093,0.998996091635155,0.999114422007897,0.999126140641776,0.999128220112316,0.998376190605999,0.999063716723887
"AN","12",0.99883579257891,0.999293320619369,0.998800177893837,0.998800947037695,0.99879366804811,0.998783950648824,0.99905880738453,0.99883331785192
"AN","1",0.999816189764314,0.999847821983862,0.999839051644867,0.999838905011339,0.999835919103816,0.999835175323656,0.999837148335083,0.999837857214882
"AN","2",0.999922529786601,0.999919560913529,0.999921720954763,0.999921755630112,0.999921761643487,0.999921692837777,0.999921840742781,0.999921741777193
"AN","3",0.999981951811825,0.999981013334212,0.999982202825696,0.999973567891796,0.999979672692028,0.999979973914231,0.999982364958584,0.999982082063324
"AN","4",0.998549270323589,0.998484233976903,0.998579951116735,0.998574970110617,0.998576274273293,0.998902866001243,0.999317581491495,0.998572283907763
"AN","5",0.984093964471617,0.984145084730836,0.983443556332202,0.983495703302256,0.983070465643582,0.987943231027979,0.99540515909675,0.983500825203097
"W","9",0.998637715979161,0.99792705430663,0.998636272328187,0.998646062084051,0.998616365709454,0.998640922277548,0.998203338143843,0.998621667257748
"W","10",0.998663352264529,0.998544451522587,0.998658059035569,0.998661135590956,0.998661299677959,0.998679312521997,0.998654299023183,0.998660423156049
"W","11",0.999204087657346,0.999157188119954,0.999212652000681,0.999221567217309,0.999174625410144,0.999136831737866,0.999110828357968,0.999196706701565
"W","12",0.99960451371457,0.999598769900255,0.999609264041001,0.999609375060276,0.999606651699798,0.999617793333168,0.999661034850446,0.999609073622441
"W","1",0.999880135250135,0.999878891907257,0.99988089278801,0.999880895061583,0.999880427122611,0.999880171552973,0.99988251561532,0.999880890488023
"W","2",0.999897434862188,0.999897451350779,0.999897414950271,0.999897414747041,0.999897413059166,0.999897258521772,0.999902045129868,0.999897427545301
"W","3",0.999926360443774,0.999910515807873,0.99992701082467,0.999927010676901,0.999927009623619,0.999926979971769,0.99991545799024,0.9999270231177
"W","4",0.999037193388593,0.998983599135009,0.999068626578034,0.99906859178938,0.99905608023935,0.999044067465221,0.998999292359706,0.999066950217496
"W","5",0.982520654961999,0.982673990760505,0.982539726389397,0.982545007340244,0.982199593856917,0.982207254781133,0.987433636513587,0.982517894579139
