"WYT","Month","NAA","Alt1","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA","Alt3","Alt4"
"All","11",0.999820028547319,0.999804340690799,0.999825150584927,0.999830032756395,0.999832571207829,0.999828193589143,0.999810870940833,0.999823506431873
"All","12",0.999665871873849,0.999674703735623,0.999670753964323,0.99967061991555,0.999671241587981,0.999670199159567,0.999675454129929,0.999674337815154
"All","1",0.999650189702211,0.999653358919402,0.999663648016222,0.999660068851224,0.999652411466695,0.999653692276291,0.999657505612125,0.999656363005528
"All","2",0.999784881187657,0.999783163219963,0.999781980425926,0.999792459716732,0.999782063688052,0.999782037937903,0.999782064086232,0.999782032156666
"All","3",0.999876494050058,0.999880365828559,0.999875104250215,0.999874621690745,0.99987499952085,0.999875662726896,0.999867600948667,0.999877112612272
"All","4",0.99982164591162,0.999825128725585,0.999834427176115,0.999838360200799,0.999843460131289,0.999850724531546,0.999828486825799,0.999834870465658
"All","5",0.999858910546315,0.999862213717373,0.999853497993977,0.999855494298375,0.999854214781837,0.999856384241664,0.999868734980009,0.99985287005178
"C","11",0.999735276891071,0.999744552279095,0.99975002754036,0.999762149406147,0.999764065952749,0.999758335541099,0.99973549018692,0.999744344555683
"C","12",0.999481527695343,0.999513772906758,0.999494236426323,0.99949291749246,0.999512491629837,0.999507214516064,0.999503030208921,0.999509727475954
"C","1",0.999562329031241,0.999565136761855,0.999588239158398,0.999573350004347,0.999542463555183,0.999546028725574,0.999582651910392,0.999580273061893
"C","2",0.999760938127867,0.999764030721999,0.99974932303271,0.99979122693209,0.999749649367807,0.999749552352284,0.999740400739069,0.999749501221763
"C","3",0.999794258130154,0.999815013546157,0.999786564085792,0.999786304409851,0.999786638077586,0.999789227860954,0.999760949973184,0.999794597354921
"C","4",0.999700893482458,0.999725111063993,0.999747613026112,0.999763499520843,0.999777747958527,0.999793698240197,0.999723628605175,0.999746544575798
"C","5",0.9997993847005,0.999814135208535,0.999788102488439,0.999795617626995,0.999796764663486,0.999809583280435,0.999770947115391,0.999785054967666
"D","11",0.999836630926625,0.999804504980283,0.999827344583117,0.999827733673982,0.999846661515564,0.999846802159867,0.999841941889738,0.999827511838444
"D","12",0.999576167554107,0.999547836212697,0.999585406106374,0.99958631785049,0.999564776249625,0.999565354705239,0.999571839990907,0.99958171197471
"D","1",0.999423204818332,0.999430274350627,0.999452850997158,0.9994535961008,0.999454392841667,0.999455381329387,0.999429546446975,0.999426614654621
"D","2",0.999688727948676,0.999677019195776,0.999688972207126,0.999688980047889,0.999688972125542,0.999688961734697,0.999700446864991,0.999688989565456
"D","3",0.999851187406161,0.999859884348876,0.999853170694101,0.999853170606274,0.999853167653107,0.999853162281006,0.999858786864323,0.999853187690335
"D","4",0.999845364338447,0.999846931804241,0.999844829236473,0.999844806512927,0.999852345193516,0.999855771475376,0.999795252526122,0.99984845355192
"D","5",0.999902794168428,0.999897928057098,0.99989318744331,0.999893518091718,0.99988319812164,0.999867867461979,0.999861378250874,0.999893799833289
"AN","11",0.999829969541946,0.999762527997833,0.999858637649201,0.999870710775761,0.99987270641925,0.999872961624466,0.999794302349482,0.999865308066311
"AN","12",0.99967467963243,0.999742915988554,0.999670217578349,0.999670367505988,0.99967071027943,0.999670688745445,0.999708623411544,0.999674432519139
"AN","1",0.999724797464233,0.999737524010269,0.999733990565778,0.999733932103391,0.999732991370863,0.999732942553992,0.999733220248234,0.999733508607549
"AN","2",0.999821846906913,0.999820319545966,0.99982143075981,0.999821448594046,0.999821451687439,0.999821451243104,0.999821492427137,0.999821441471727
"AN","3",0.999954645364244,0.999954191564852,0.9999547657326,0.999950589788091,0.999953541981006,0.999953705624271,0.999954841778693,0.999954708110157
"AN","4",0.999827650672871,0.999821069919315,0.999829183788981,0.999828860629075,0.999828992928328,0.999859330779983,0.999907053842377,0.999829213693123
"AN","5",0.999816904862461,0.999817352050894,0.999811082637957,0.999811505058467,0.999811773903603,0.999831846236526,0.999932735089104,0.999811602289594
"W","11",0.999857524855625,0.99984677516708,0.999858468929541,0.999859727983301,0.999855448388009,0.999848784687663,0.999842621736016,0.999856415819182
"W","12",0.999806196613221,0.999805337038974,0.999806870841407,0.999806867159417,0.999806872005897,0.99980723492213,0.999809924974141,0.999806933998466
"W","1",0.999783303854026,0.999782816572857,0.999783597712474,0.999783597599197,0.999783595272176,0.999784032385824,0.999783580711797,0.999783602107502
"W","2",0.999832703056143,0.999832710546025,0.999832693667428,0.999832693588282,0.999832692782773,0.999832694174627,0.999832722857228,0.999832699535469
"W","3",0.999916061110807,0.9999093698128,0.99991633892597,0.999916338862708,0.999916338383849,0.999916339428954,0.999911382010306,0.999916344276575
"W","4",0.999876854680065,0.999871905792904,0.999879199318654,0.999879195455768,0.999879232911381,0.999878250218718,0.999884052855652,0.999879160537805
"W","5",0.999881811225019,0.9998830202194,0.999881614709798,0.999881635038747,0.999882681336172,0.999882734012238,0.99991210898239,0.999881524698325
