"WYT","Month","NAA","Alt1","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA","Alt3","Alt4"
"All","11",0.0219147815122085,0.0217187220069479,0.0218679461088597,0.0218570417215136,0.0218674655991305,0.0218623182538747,0.0219025602983062,0.0219631394987158
"All","12",0.0220658012989053,0.0220342493866029,0.02207330019516,0.0220719358113831,0.0220748269383756,0.0220738499084508,0.0220805450945776,0.0220414548243961
"All","1",0.0221060623404377,0.0221073069988662,0.0221028071050466,0.0221037089781987,0.0221023984703002,0.0221026637696321,0.022111958449119,0.0221059805638078
"All","2",0.0204935743973259,0.0204921394514513,0.0204911944891813,0.0204930732509447,0.0204916192523998,0.0204918902854055,0.0205071328344374,0.020492469261265
"All","3",0.0203575264965323,0.0203583648139985,0.0203635190510423,0.0203638431507612,0.0203641942722081,0.0203638954321368,0.0203658463679545,0.0203671427711704
"All","4",0.0191769077364606,0.0194861205012495,0.0193760307409614,0.0193683769350986,0.0193829572909742,0.0193846765367307,0.0195824353657813,0.0193893973040541
"All","5",0.0186848818033112,0.01920986549251,0.0190593004182042,0.0190748180845708,0.0190800902799508,0.0190686030105868,0.0191409855635854,0.0188879140683455
"C","11",0.0217977943791999,0.0216183768532296,0.0218713995482479,0.0218058127916006,0.0218806145149885,0.0218825217994139,0.021891083461908,0.0219581513610842
"C","12",0.0220560016208694,0.0219841137153962,0.0220808512555332,0.0220740836167674,0.0220813119295481,0.0220780741571909,0.0220814262891666,0.0220118146036922
"C","1",0.0220991167863148,0.0221012170347143,0.0220927115516309,0.0220962043629985,0.0220916630876826,0.0220921742100261,0.0221051305585735,0.0220962941426478
"C","2",0.0204884745478506,0.0204894496842267,0.0204827496972832,0.0204897421066126,0.0204833299675866,0.0204838301717723,0.0204954606807945,0.0204849080315438
"C","3",0.0201039158509937,0.0201033591217523,0.0201305471349908,0.0201306057967213,0.0201321705726588,0.0201329172789661,0.0201184978622779,0.0201371293948005
"C","4",0.0187513281535543,0.0192501817470374,0.0194236415558759,0.019433602138648,0.0194499752437912,0.0194609142726806,0.0197467795336146,0.0193990026711018
"C","5",0.0194328445604314,0.0194863377729171,0.0195611350786602,0.0195417431713671,0.0195677640098471,0.0195780674762527,0.019550508597638,0.0195099025975721
"D","11",0.0219590599444366,0.0218005205164573,0.0219225168837742,0.0219166002260319,0.0219304192770061,0.0219166751896967,0.0219923772170994,0.0219528231989599
"D","12",0.022042201946513,0.0220102240842975,0.0220604345150203,0.0220610055085276,0.0220647661013022,0.0220648639099566,0.0220714608709239,0.0220163030822537
"D","1",0.0220991493727877,0.0220974873731597,0.0220937866683888,0.0220936637800733,0.0220927595633429,0.0220933173444438,0.0221160662529336,0.0220982628295123
"D","2",0.0204826716233431,0.0204732455810638,0.020478780004523,0.020479152677789,0.0204798748011633,0.0204801508018938,0.0204997804011655,0.0204807647576655
"D","3",0.0204222050895935,0.0204320122997032,0.0204187361348519,0.0204197609624063,0.0204194306240382,0.0204176427501586,0.0204341685665891,0.0204269159079479
"D","4",0.0183214267462956,0.0189741458345154,0.0184910650449899,0.0184430947048818,0.01849590223296,0.018482658322529,0.0189567716012732,0.0185551335995918
"D","5",0.0177966755079075,0.0189490486157463,0.0186540209881806,0.0187447529895815,0.018713236857806,0.018658207833689,0.0188874945155871,0.018111833058921
"AN","11",0.0215983698307507,0.0214472857938629,0.0213325015435374,0.0213918350614717,0.0212654051850841,0.0212562560308379,0.0213467250457899,0.0217012105793952
"AN","12",0.0220676615293677,0.0220590381101228,0.0220712940382311,0.0220739526533581,0.0220737341224585,0.0220729240705207,0.0220729058795939,0.0220664935247087
"AN","1",0.0221127543169489,0.0221149130844282,0.0221126463736111,0.0221135926184811,0.0221134467317435,0.022113288646408,0.0221175921832511,0.0221150420912331
"AN","2",0.0205029239962275,0.0205036082220207,0.0205033910256716,0.0205041051855312,0.0205037950218022,0.0205037676441119,0.0205158614042867,0.0205037711407351
"AN","3",0.0204845017922284,0.0204857783661139,0.0204849951153098,0.0204859638911084,0.0204860630905565,0.0204858808657342,0.0204925267012362,0.0204846736141401
"AN","4",0.0194580045151611,0.0196455271641281,0.0194468948099863,0.0194419320244706,0.0194361884977548,0.0194875692825709,0.0196403765250662,0.01946005976664
"AN","5",0.0188444798307626,0.0194504603423373,0.0191859664158694,0.0192139120733773,0.0192025942829782,0.0191750782598865,0.0192954532830584,0.0191251250901273
"W","11",0.0220304087676581,0.0217984335799173,0.0219607615348648,0.0219624110494663,0.0219659724366083,0.0219616159177736,0.0219925366329563,0.0220287021349183
"W","12",0.0220813207809968,0.0220672718441824,0.0220752690543322,0.0220751523114443,0.0220759384966272,0.0220757026224659,0.0220857905780929,0.0220635360101144
"W","1",0.0221115063057923,0.0221133643491398,0.0221102383246666,0.0221101463768584,0.0221101913611925,0.0221102841857689,0.0221126740901417,0.0221127783402668
"W","2",0.0204991756357153,0.0204994824266218,0.0204986932475306,0.020498659267068,0.0204987384402006,0.0204989462614945,0.0205149454301712,0.0204993604172722
"W","3",0.0204414585258718,0.0204389883044631,0.0204414122862071,0.0204414291555306,0.020441464878178,0.0204412210573114,0.0204447455976524,0.0204422441765927
"W","4",0.0197310886606597,0.0198093181803872,0.0197271508044351,0.0197270316822516,0.0197281426303531,0.0197203541684393,0.0197563300213697,0.019739142088214
"W","5",0.0186286390634347,0.0191187228708838,0.018932479576258,0.0189312010810556,0.0189449832836223,0.0189443038862159,0.0189918092950058,0.0188345762181234
