"WYT","Month","EXP1","EXP3","NAA","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA","Act5"
"All","11",0.999644468616509,0.999657927387636,0.999745985359423,0.999747412230807,0.999736082884071,0.999758122325449,0.999750007001077,0.999749843360291
"All","12",0.999662064865804,0.999647230805374,0.999598397550296,0.999600316609292,0.999607276535005,0.999601303751764,0.999597894980388,0.999614931885592
"All","1",0.999666024787396,0.999621033425037,0.99961931523916,0.99963123521167,0.999623027853894,0.999620249272486,0.999635924660501,0.999628256877157
"All","2",0.999791348800399,0.999739762107307,0.99974987958444,0.999746853909689,0.999746851015678,0.999738943454078,0.999746827118427,0.999739072583892
"All","3",0.999899655973715,0.999844102967547,0.999850448762478,0.999848856064338,0.999848940425307,0.999859172580002,0.99984922339666,0.999860311197429
"All","4",0.999860247771276,0.999723194367249,0.999749471505128,0.999775289219411,0.999768249428402,0.999779532472349,0.999780192008833,0.999772591055476
"All","5",0.999521522400605,0.999575997249645,0.999659616447935,0.999659053965384,0.99965759324353,0.999652385387015,0.999660452295781,0.99966055794432
"C","11",0.999436099189474,0.999588619754618,0.999629541048738,0.999647968820329,0.999630374629412,0.999644611296776,0.999643510659495,0.99965220107662
"C","12",0.999424632729346,0.999449358985244,0.999386064156769,0.999389626903029,0.999417571038677,0.999410013702464,0.99939345297689,0.99940665197288
"C","1",0.999578556331277,0.999530764037052,0.999548532673957,0.999564444238447,0.999531566018335,0.999522032278293,0.999584899600194,0.999579933112879
"C","2",0.999761443991309,0.999681391048338,0.999743421978186,0.999731334939317,0.999731329325745,0.999699667332997,0.999731481244703,0.999700421699423
"C","3",0.999870752828041,0.999737019518041,0.999775914493064,0.999767604129539,0.999767561244131,0.999808813477334,0.999770025999348,0.999813393073452
"C","4",0.999703011149732,0.99959982514942,0.999612045692143,0.999708732256992,0.999680566508551,0.999718750238225,0.999700952721999,0.999697456584435
"C","5",0.999402325596778,0.999575102047124,0.99958823726041,0.999604929774641,0.999600186084227,0.999602786109836,0.999643430882462,0.999633659990284
"D","11",0.999656651026613,0.999647475030623,0.999752527323577,0.999737495151022,0.999737507477925,0.999767291184268,0.999766495662419,0.999731474984246
"D","12",0.999576733410132,0.999504015782907,0.999487030974082,0.999492844213004,0.999492847748057,0.999473687163007,0.99947431573932,0.999491881440707
"D","1",0.999488287881596,0.999384226906178,0.999371888212451,0.999405958579649,0.999406011004723,0.999405296421557,0.99940552311367,0.999374833811398
"D","2",0.999777636752223,0.999669313419626,0.999664020791259,0.999664232150846,0.999664236478682,0.999664262927299,0.999664103771391,0.99966414140627
"D","3",0.999922870827193,0.999865024362253,0.999832125935898,0.99983421816416,0.99983421965278,0.999834221784331,0.999834178244935,0.999834141012982
"D","4",0.999825271002265,0.999641497886073,0.999774855260976,0.999773699116514,0.999773599077339,0.999784098465878,0.999791155687997,0.999764876292533
"D","5",0.999066655804411,0.999505295841249,0.999739053800936,0.999714886522964,0.999714810573296,0.999685402195965,0.999650405136185,0.999652613851651
"AN","11",0.999558459586492,0.999585683667401,0.999769653797582,0.999804791435712,0.999736100003595,0.999806325986236,0.999799483841585,0.999716239263476
"AN","12",0.999720716950587,0.999773138505151,0.999598716338081,0.999592875941223,0.999592576042037,0.999592337059192,0.999591568947713,0.999697950846425
"AN","1",0.999749465106778,0.999731259995431,0.999699183330797,0.999708942563603,0.999708961026228,0.999707698026827,0.99970728901025,0.999704869977472
"AN","2",0.999801754666001,0.999793946394851,0.999783762122499,0.999783349184821,0.999783321483433,0.999783351577999,0.999783293135975,0.999783285275537
"AN","3",0.999946227182529,0.999943969279201,0.999943427673143,0.99994276894626,0.999943714863289,0.999942896768462,0.99994061066496,0.999943156721085
"AN","4",0.999971961766212,0.999794325560922,0.999749715896044,0.99975192374137,0.999752222911724,0.999751620585048,0.999795470119031,0.999792479621771
"AN","5",0.999758261857796,0.999471369857111,0.999570365457858,0.999571563737375,0.999569235264089,0.999571298052723,0.999619598010781,0.999643422372564
"W","11",0.999773928122597,0.999717131280261,0.999802509450589,0.999794315226554,0.999794172735052,0.999806397035061,0.999790848487913,0.999819720373198
"W","12",0.999818862903072,0.999792831226592,0.999765785961065,0.99976678543736,0.999766792492268,0.999766287083617,0.999767803763401,0.999766883376862
"W","1",0.999775070261288,0.999751935633323,0.999750857989112,0.99975119595504,0.999751195657207,0.999750915813154,0.99975081385932,0.999750710753133
"W","2",0.999811744412282,0.999791460048471,0.999784097154205,0.999784086280464,0.99978408720036,0.999784086394599,0.999784014976391,0.999784023000509
"W","3",0.999895046406696,0.999872102861479,0.999879338188262,0.999879632232212,0.999879632660864,0.999879633726569,0.999879600402978,0.99987959789858
"W","4",0.999938321348375,0.99981223543686,0.99981448320065,0.999818164350496,0.999818145988053,0.99981747369136,0.999815945952958,0.999813341530408
"W","5",0.999737297010554,0.999631167964229,0.999683799615244,0.999683750763096,0.999683691292013,0.999683285811313,0.999683452770778,0.999682839864804
