"WYT","Month","EXP1","EXP3","NAA","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA","Act5"
"All","11",0.999741412301372,0.999742297233791,0.999820028547319,0.999823512050252,0.9998151597706,0.999832366065675,0.999824982115045,0.999826501372963
"All","12",0.999711926913753,0.999702112269748,0.999665871873849,0.999666848510001,0.999675909296538,0.999671540053452,0.99966484348931,0.999681478436577
"All","1",0.99968996635142,0.999645031242312,0.999650189702211,0.999661167177087,0.999653597216174,0.999651490363225,0.999666456346441,0.999659474410815
"All","2",0.999822939696918,0.999772781168987,0.999784881187657,0.999781960573585,0.999781957752073,0.999774462470832,0.999782041324979,0.999774638179177
"All","3",0.999922581152194,0.999870606385043,0.999876494050058,0.999874950070949,0.999875032203501,0.999884566479787,0.999875323287353,0.999885696251818
"All","4",0.999894613345742,0.999787481864021,0.99982164591162,0.999839591730011,0.999833868448064,0.999843565178177,0.999842629237879,0.999838392118003
"All","5",0.999778683175399,0.999808315612402,0.999858910546315,0.9998530398071,0.999852557913207,0.999852627480105,0.999854517213666,0.999856482123032
"C","11",0.999585559911242,0.99968188987232,0.999735276891071,0.999754825651224,0.999740576080641,0.999752844599931,0.999750144931146,0.999759744966551
"C","12",0.99951449047559,0.999526750503759,0.999481527695343,0.99948323422097,0.99951955679413,0.999513771930087,0.999485797967708,0.99951001174605
"C","1",0.999586297691751,0.999532248930762,0.999562329031241,0.99957673546023,0.999546408455474,0.999538250173837,0.999596839186002,0.99959256637844
"C","2",0.999776089938909,0.999698112645482,0.999760938127867,0.999749268575365,0.999749263279364,0.999719251279368,0.999749590092925,0.999719938083749
"C","3",0.999882789301698,0.999757793121212,0.999794258130154,0.999786266119433,0.999786227421625,0.999824675458214,0.999788578988676,0.999829066471822
"C","4",0.999765584244089,0.999683515141287,0.999700893482458,0.999768989630092,0.999746083742644,0.999778709030306,0.99976177725435,0.999760727023141
"C","5",0.999683623657086,0.999777465492754,0.9997993847005,0.999784961470524,0.999782607482505,0.999789878973902,0.999804790530657,0.99980544588872
"D","11",0.999756841693033,0.999741737517135,0.999836630926625,0.99982590993916,0.999825921348297,0.999847160336155,0.999845843844247,0.99982134147784
"D","12",0.999634495988595,0.99958727099266,0.999576167554107,0.999579563081088,0.999579565991928,0.999564792320721,0.999565345007739,0.999578981243503
"D","1",0.999523793118854,0.999425049157503,0.999423204818332,0.999454810673707,0.999454859694992,0.999454969651211,0.999455629661387,0.99942715563619
"D","2",0.999794800645391,0.999689410248807,0.999688727948676,0.999688939032391,0.999688943199054,0.999688968737433,0.999688942126247,0.999688977738171
"D","3",0.99993761991367,0.999882874849772,0.999851187406161,0.999853151812134,0.99985315322534,0.999853157206523,0.999853153072165,0.999853166388689
"D","4",0.999865821168987,0.999727299520692,0.999845364338447,0.999843978184477,0.99984391011335,0.999851690950893,0.999855254912114,0.999835532094814
"D","5",0.99958786811668,0.999788524260136,0.999902794168428,0.999892617778964,0.999892592219518,0.999882013745547,0.999864116316358,0.999867731319109
"AN","11",0.999674079139547,0.999683406330646,0.999829969541946,0.999867843515426,0.999820411040797,0.999869221502534,0.999864480628136,0.999805552446262
"AN","12",0.999764529285653,0.99980807606842,0.99967467963243,0.999670312639388,0.99967006328218,0.999670551353756,0.999670580971115,0.999751680448291
"AN","1",0.999770862668793,0.999753479335591,0.999724797464233,0.999734014698929,0.999734031940616,0.999733151851643,0.999733062119253,0.99973078355249
"AN","2",0.999838880481818,0.999831304856315,0.999821846906913,0.99982143986894,0.999821412559329,0.999821442227784,0.999821438278474,0.999821430531803
"AN","3",0.999957024756952,0.999955156450396,0.999954645364244,0.999954007968434,0.999954921385167,0.999954131561433,0.999951954790841,0.999954416756897
"AN","4",0.999981501880569,0.999840936831776,0.999827650672871,0.999829030483804,0.999829254259067,0.999829051983093,0.999859223138608,0.999859435783458
"AN","5",0.999893108021078,0.999758432852382,0.999816904862461,0.999815205908699,0.99981642170695,0.999815531975197,0.999832507216986,0.999843560565102
"W","11",0.99983610238,0.999789192509378,0.999857524855625,0.999850753995715,0.999850645281557,0.99986177932935,0.999848509001324,0.999870536869181
"W","12",0.999844338152379,0.999827028529853,0.999806196613221,0.999806880165782,0.999806890158671,0.999806852158691,0.999807259774942,0.999806691570077
"W","1",0.99980343786185,0.999781358321249,0.999783303854026,0.999783599349767,0.999783599931656,0.999783597120799,0.99978403201275,0.999784051852708
"W","2",0.999857931188735,0.999838312160498,0.999832703056143,0.99983269252527,0.999832693414419,0.999832692623833,0.999832692330337,0.999832700127613
"W","3",0.999930349707422,0.999909038866102,0.999916061110807,0.999916338626268,0.999916339032245,0.999916340039523,0.999916338770371,0.999916343734301
"W","4",0.999959784139702,0.999860109980852,0.999876854680065,0.999879212527138,0.999879200141836,0.999879210071361,0.999878248062239,0.999878134144243
"W","5",0.999890872968186,0.999845335782107,0.999881811225019,0.999881678428459,0.999881656506627,0.999882670644445,0.999882767991181,0.999882707401155
