"WYT","Month","EXP1","EXP3","NAA","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA"
"All","11",0.999644468616509,0.999657927387636,0.999745985359423,0.999749020929678,0.999755278745075,0.99975873418407,0.999754059026463
"All","12",0.999662064865804,0.999647230805374,0.999598397550296,0.999600716853565,0.99960036403743,0.999600716469845,0.999600212531581
"All","1",0.999666024787396,0.999621033425037,0.99961931523916,0.999633927434937,0.99962981335675,0.999621284965724,0.999622079480357
"All","2",0.999791348800399,0.999739762107307,0.99974987958444,0.99974687215892,0.999757692855134,0.999746925363058,0.999746796971801
"All","3",0.999899655973715,0.999844102967547,0.999850448762478,0.999849020495443,0.999848519904292,0.999848897411028,0.999849579826357
"All","4",0.999860247771276,0.999723194367249,0.999749471505128,0.99976901411649,0.999773755398881,0.999779854028183,0.999790098845699
"All","5",0.999521522400605,0.999575997249645,0.999659616447935,0.999656924315903,0.999661100562278,0.999655451806696,0.99966230327245
"C","11",0.999436099189474,0.999588619754618,0.999629541048738,0.999641795171821,0.999656640053747,0.999658471213303,0.999653410886006
"C","12",0.999424632729346,0.999449358985244,0.999386064156769,0.999385335123382,0.999382891306912,0.999408427860379,0.99940272858699
"C","1",0.999578556331277,0.999530764037052,0.999548532673957,0.999576924271162,0.999559850200126,0.999526709924944,0.999529807000764
"C","2",0.999761443991309,0.999681391048338,0.999743421978186,0.999731381942362,0.999774651121088,0.999731588010498,0.999731335576065
"C","3",0.999870752828041,0.999737019518041,0.999775914493064,0.999767924187167,0.99976765036617,0.999767944186993,0.999770711338286
"C","4",0.999703011149732,0.99959982514942,0.999612045692143,0.99968298302359,0.999702117718802,0.999719264870394,0.999740522463888
"C","5",0.999402325596778,0.999575102047124,0.99958823726041,0.999601294437245,0.99961744543278,0.99961871255778,0.999644422525074
"D","11",0.999656651026613,0.999647475030623,0.999752527323577,0.999738591281844,0.999739180183746,0.999766705297846,0.999767763126676
"D","12",0.999576733410132,0.999504015782907,0.999487030974082,0.999500372487178,0.99950154644186,0.999472541507763,0.999474334629516
"D","1",0.999488287881596,0.999384226906178,0.999371888212451,0.999403862634756,0.999404659763592,0.999404718981562,0.999405260575642
"D","2",0.999777636752223,0.999669313419626,0.999664020791259,0.999664266635106,0.999664274779966,0.999664266510079,0.999664124251983
"D","3",0.999922870827193,0.999865024362253,0.999832125935898,0.99983424679195,0.999834246680303,0.999834241049104,0.999834195968808
"D","4",0.999825271002265,0.999641497886073,0.999774855260976,0.999774176201467,0.99977426947132,0.99978468684151,0.999790986046683
"D","5",0.999066655804411,0.999505295841249,0.999739053800936,0.999716424198965,0.999716458151834,0.999688916664531,0.999659214725251
"AN","11",0.999558459586492,0.999585683667401,0.999769653797582,0.999791500041854,0.999808921304738,0.999811390736951,0.999811749718305
"AN","12",0.999720716950587,0.999773138505151,0.999598716338081,0.999592759410629,0.999592942572583,0.999592539693153,0.999591700419518
"AN","1",0.999749465106778,0.999731259995431,0.999699183330797,0.999708917081045,0.999708855070583,0.999707527868113,0.999707162010185
"AN","2",0.999801754666001,0.999793946394851,0.999783762122499,0.999783339945202,0.999783358035849,0.999783361173713,0.999783306291536
"AN","3",0.999946227182529,0.999943969279201,0.999943427673143,0.999943554402883,0.999939233575348,0.999942287612351,0.999942423024448
"AN","4",0.999971961766212,0.999794325560922,0.999749715896044,0.999752651754385,0.999752065059029,0.99975226400937,0.999795808364222
"AN","5",0.999758261857796,0.999471369857111,0.999570365457858,0.99955700257516,0.999558063701578,0.999555098635237,0.999618141981521
"W","11",0.999773928122597,0.999717131280261,0.999802509450589,0.999803786391486,0.999805312365367,0.999799191661066,0.999791063795103
"W","12",0.999818862903072,0.999792831226592,0.999765785961065,0.999766739187158,0.999766750366826,0.999766327186404,0.999767763148841
"W","1",0.999775070261288,0.999751935633323,0.999750857989112,0.999751182515756,0.999751185215427,0.999750913114143,0.999750798697821
"W","2",0.999811744412282,0.999791460048471,0.999784097154205,0.999784087448417,0.999784087367296,0.999784086535659,0.999784016884964
"W","3",0.999895046406696,0.999872102861479,0.999879338188262,0.999879632555496,0.99987963248701,0.999879631984941,0.999879601101287
"W","4",0.999938321348375,0.99981223543686,0.99981448320065,0.999818150988578,0.99981814570892,0.999817497869656,0.999815978186596
"W","5",0.999737297010554,0.999631167964229,0.999683799615244,0.99968359024285,0.99968364711902,0.999683289935158,0.999683423328841
