"WYT","Month","EXP1","EXP3","NAA","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA"
"All","11",0.999764261405729,0.999773347641565,0.999835746206977,0.999839956447568,0.999843996726663,0.999846435260036,0.999841879324373
"All","12",0.999745056887662,0.999737670594869,0.99969670727922,0.999701935028553,0.999700599534635,0.999701150850508,0.999699594891656
"All","1",0.999760517217834,0.999717913137078,0.99971945766433,0.999732810304433,0.999729408018764,0.999721936712936,0.999722622271224
"All","2",0.999865171327986,0.99981471073609,0.99982562751217,0.999822821523131,0.999833338158583,0.999822855000255,0.999822826735341
"All","3",0.999941367242515,0.999889190311857,0.999893379240796,0.999891903181372,0.999891385746464,0.999891768623574,0.999892962300903
"All","4",0.999904081398359,0.999806253907147,0.999833212021848,0.999844201177954,0.999847920850864,0.999852815549377,0.99986005171383
"All","5",0.999854095837572,0.999868018071636,0.999899102491503,0.99989384259742,0.999895173612091,0.999894164590797,0.999895706837805
"C","11",0.999618528872661,0.999722724787553,0.999755454549579,0.999768008234171,0.999777082793312,0.999779036963227,0.999772846011385
"C","12",0.999530441108736,0.999550080505857,0.999492381921705,0.999503403922273,0.999497314190059,0.999515837105415,0.999509776252382
"C","1",0.999623963191132,0.999575641178282,0.999595869482397,0.999621934338566,0.999607766059945,0.999577629673781,0.999580032292844
"C","2",0.999775313396396,0.999696867828396,0.999758282847981,0.999746734432336,0.999788997022186,0.999747067077283,0.999746967308984
"C","3",0.999889880190507,0.999764551828427,0.99979570905233,0.999787602897017,0.999787254614789,0.999787593216952,0.999791879279788
"C","4",0.999789126219056,0.999713410788233,0.999720328356508,0.999760203899227,0.999775226593667,0.999788945947014,0.999805590925985
"C","5",0.999790725175393,0.999845372679524,0.999853303765241,0.999839460767391,0.99984444413426,0.999845308425666,0.999856460767298
"D","11",0.999788710830118,0.999781490611799,0.999857288680604,0.999850900244645,0.999851262828624,0.99986899574189,0.999868952121212
"D","12",0.999743330618747,0.999698567084168,0.999681314020269,0.999694524147632,0.999695395780613,0.999674824289622,0.999674818341426
"D","1",0.999679631096119,0.999583800581778,0.999579484393624,0.999608702839418,0.999609430646127,0.999610209339134,0.999610657451567
"D","2",0.999832586694394,0.99972655131603,0.999724168563645,0.999724878956519,0.999724625004657,0.999724621941008,0.999724602282339
"D","3",0.999945161253839,0.999890094056363,0.999857355601081,0.999859414434917,0.999859377817927,0.99985937480851,0.99985990035374
"D","4",0.999882690006403,0.999759251459904,0.999862429933671,0.999861977522512,0.999861957208825,0.999868780808319,0.999872389767585
"D","5",0.999737183497545,0.999858599210504,0.999932510116499,0.999925925164984,0.999926154899655,0.999918798487079,0.999906719626814
"AN","11",0.999699163046873,0.999717424047878,0.999846318333713,0.999865676120826,0.999877441776708,0.999879318004075,0.999879559402101
"AN","12",0.999782128861788,0.999822893522901,0.999694870283183,0.999690256791214,0.999690398975296,0.999690726753551,0.999690706212983
"AN","1",0.999789066003608,0.999772136610729,0.999743362530674,0.999751995660435,0.999751938488731,0.999751018956815,0.999750971307241
"AN","2",0.999918041503036,0.999910421188626,0.999900571131366,0.999900004368814,0.999900022384501,0.999900025519425,0.999900025070686
"AN","3",0.999976341819767,0.999974461480084,0.999973774849188,0.999973896730129,0.999969666609524,0.999972657072803,0.999972822841746
"AN","4",0.999980844694067,0.999851060131975,0.999836592515105,0.99983802384792,0.999837720221639,0.999838564851472,0.999866112773186
"AN","5",0.999922247296309,0.999828881318337,0.999867195547274,0.999863028353749,0.99986335847173,0.999862606711833,0.999874150748616
"W","11",0.999848823815229,0.999810279816731,0.99986842888909,0.999869348284476,0.999870509522087,0.999866544600986,0.999859825460164
"W","12",0.999856816890112,0.999840328220624,0.999817471036493,0.999818118976304,0.999818115407706,0.999818120090833,0.999818036753282
"W","1",0.999865985778815,0.99984450903351,0.999845015915419,0.999845303524143,0.999845303390399,0.999845301179961,0.999845301282169
"W","2",0.999917825532677,0.999898091993161,0.999891479942909,0.999891470415248,0.999891470363678,0.99989146953509,0.999891470987907
"W","3",0.999960512804764,0.999939083101043,0.999945785272397,0.999946066438047,0.999946066373843,0.999946065889674,0.999946066946742
"W","4",0.999960394162016,0.999868766455357,0.999882188209947,0.999884338475228,0.999884334974486,0.999884369812916,0.999883477225552
"W","5",0.999926118032409,0.999893482061822,0.999916788827036,0.999916643416002,0.999916657225382,0.999917371368404,0.999917405879458
